16.01.2017;13;0;0;0;0;0;0;0;0;0;0;0;0;0;24;24;24;31;0;32;0;1;12;27;8;5;14;17;23;18;0;25;0;3
16.01.2017;14;0;0;0;0;0;0;0;0;0;0;0;0;0;11;21;14;25;0;29;0;0;17;21;16;6;19;28;14;10;0;10;0;0
16.01.2017;15;0;0;0;0;0;0;0;0;0;0;0;0;0;24;18;18;17;0;23;0;0;23;32;19;14;15;27;27;14;0;15;0;2
16.01.2017;16;0;0;0;0;0;0;0;0;0;0;0;0;0;30;49;13;29;0;35;0;0;23;22;21;5;27;19;19;6;0;23;0;0
16.01.2017;17;0;0;0;0;0;0;0;0;0;0;0;0;0;11;29;0;35;0;36;0;0;12;24;13;0;28;23;11;0;0;20;0;0
16.01.2017;18;0;0;0;0;0;0;0;0;0;0;0;0;0;5;22;0;30;0;33;0;0;0;27;7;0;26;13;8;0;0;9;0;0
16.01.2017;19;0;0;0;0;0;0;0;0;0;0;0;0;0;8;25;0;29;0;35;0;2;0;36;8;0;27;20;7;0;0;13;0;0
16.01.2017;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;42;0;43;0;0;0;33;11;0;32;7;24;0;0;15;0;0
16.01.2017;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;32;0;42;0;1;0;18;12;0;23;0;20;0;0;14;0;0
16.01.2017;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;27;0;34;0;0;0;14;8;0;20;0;25;0;0;6;0;0
16.01.2017;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;26;0;43;0;0;0;13;3;0;30;0;14;0;0;5;0;0
16.01.2017;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;8;0;18;0;0;0;13;7;0;15;0;9;0;0;3;0;0
17.01.2017;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;3;0;6;0;0;0;14;5;0;7;0;10;0;0;2;0;0
17.01.2017;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;8;0;15;0;0;0;20;15;0;9;0;17;0;0;10;0;0
17.01.2017;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;27;0;33;0;1;0;21;27;0;12;0;16;0;0;18;0;0
17.01.2017;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;48;2;44;0;0;0;14;25;0;14;0;25;0;0;12;0;0
17.01.2017;5;0;0;0;0;0;0;0;0;0;0;0;0;0;5;29;0;37;9;35;13;0;0;11;17;0;20;5;27;0;0;16;0;0
17.01.2017;6;0;0;0;0;0;0;0;0;0;0;0;0;0;12;25;0;22;0;20;9;1;0;15;7;0;24;9;14;0;0;9;0;0
17.01.2017;7;0;0;0;0;0;0;0;0;0;0;0;0;0;11;27;1;27;0;25;0;0;0;29;10;0;21;10;22;0;0;5;0;1
17.01.2017;8;0;0;0;0;0;0;0;0;0;0;0;0;0;22;26;24;35;0;35;0;0;0;32;15;0;17;15;42;17;0;8;0;0
17.01.2017;9;0;0;0;0;0;0;0;0;0;0;0;0;0;21;25;27;30;0;32;0;1;0;27;15;0;13;5;28;12;0;14;0;0
17.01.2017;10;0;0;0;0;0;0;0;0;0;0;0;0;0;24;19;25;14;0;23;0;1;0;21;17;0;15;16;17;9;0;19;0;1
17.01.2017;11;0;0;0;0;0;0;0;0;0;0;0;0;0;19;27;15;15;0;15;0;0;0;26;23;0;17;17;20;14;0;22;0;1
17.01.2017;12;0;0;0;0;0;0;0;0;0;0;0;0;0;25;27;24;23;0;26;0;1;8;19;19;0;14;15;26;9;0;24;0;1
17.01.2017;13;0;0;0;0;0;0;0;0;0;0;0;0;0;27;25;25;32;0;26;0;0;14;26;12;0;17;21;19;9;0;24;0;1
17.01.2017;14;0;0;0;0;0;0;0;0;0;0;0;0;0;12;29;0;19;0;30;0;1;14;21;15;0;16;17;12;13;0;11;0;2
17.01.2017;15;0;0;0;0;0;0;0;0;0;0;0;0;0;18;37;0;17;0;22;0;0;20;27;25;0;20;22;22;4;0;20;0;0
17.01.2017;16;0;0;0;0;0;0;0;0;0;0;0;0;0;26;59;0;36;0;35;0;0;16;26;26;0;27;30;20;0;0;17;0;1
17.01.2017;17;0;0;0;0;0;0;0;0;0;0;0;0;0;18;34;0;40;0;41;0;1;7;32;19;0;26;23;16;0;0;21;0;1
17.01.2017;18;0;0;0;0;0;0;0;0;0;0;0;0;0;14;38;0;33;0;30;0;2;0;30;14;0;20;18;13;0;0;12;0;0
17.01.2017;19;0;0;0;0;0;0;0;0;0;0;0;0;0;13;29;0;30;0;31;0;0;0;34;4;0;29;22;6;0;0;15;0;0
17.01.2017;20;0;0;0;0;0;0;0;0;0;0;0;0;0;7;22;0;38;0;40;0;1;0;38;7;0;20;11;18;0;0;14;0;0
17.01.2017;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;31;0;37;0;1;0;22;11;0;19;0;25;0;0;11;0;0
17.01.2017;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;29;0;31;0;0;0;8;11;0;21;0;23;0;0;8;0;0
17.01.2017;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;19;0;32;0;0;0;5;5;0;20;0;14;0;0;8;0;0
17.01.2017;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;8;0;15;0;0;0;12;5;0;11;0;7;0;0;1;0;0
18.01.2017;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;5;0;12;0;0;0;19;6;0;9;0;8;0;0;6;0;0
18.01.2017;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;5;0;16;0;0;0;20;13;0;17;0;22;0;0;4;0;0
18.01.2017;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;24;0;32;0;1;0;17;29;0;13;0;20;0;0;17;0;0
18.01.2017;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;25;0;28;8;36;9;0;0;14;29;0;17;10;17;0;0;16;0;0
18.01.2017;5;0;0;0;0;0;0;0;0;0;0;0;0;0;14;25;0;29;17;29;16;0;0;11;16;0;21;18;12;0;0;10;0;0
18.01.2017;6;0;0;0;0;0;0;0;0;0;0;0;0;0;13;21;0;22;3;22;9;1;0;15;7;0;26;9;15;0;0;10;0;2
18.01.2017;7;0;0;0;0;0;0;0;0;0;0;0;0;0;11;23;0;22;0;29;0;1;0;23;12;0;29;9;25;0;0;5;0;2
18.01.2017;8;0;0;0;0;0;0;0;0;0;0;0;0;0;15;40;0;28;0;36;0;1;0;31;19;0;43;14;35;0;0;5;0;4
18.01.2017;9;0;0;0;0;0;0;0;0;0;0;0;0;0;18;45;0;25;0;33;0;2;0;29;21;0;29;8;28;0;0;12;0;5
18.01.2017;10;0;0;0;0;0;0;0;0;0;0;0;0;0;22;47;0;23;0;26;0;2;0;26;15;0;31;16;24;0;0;16;0;5
18.01.2017;11;0;0;0;0;0;0;0;0;0;0;0;0;0;13;36;0;16;0;19;0;1;0;22;20;0;30;17;19;0;0;8;0;5
18.01.2017;12;0;0;0;0;0;0;0;0;0;0;0;0;0;21;54;0;19;0;23;0;0;0;30;26;0;23;21;28;0;0;18;0;3
18.01.2017;13;0;0;0;0;0;0;0;0;0;0;0;0;0;25;56;0;33;0;37;0;1;0;36;21;0;34;21;18;0;0;27;0;2
18.01.2017;14;0;0;0;0;0;0;0;0;0;0;0;0;0;12;34;0;26;0;34;0;0;6;35;19;0;35;19;21;0;0;16;0;4
18.01.2017;15;0;0;0;0;0;0;0;0;0;0;0;0;0;14;33;0;12;0;24;0;0;25;30;35;0;34;28;28;0;0;13;0;1
18.01.2017;16;0;0;0;0;0;0;0;0;0;0;0;0;0;27;53;0;22;0;28;0;0;18;29;26;0;33;35;24;0;0;15;0;0
18.01.2017;17;0;0;0;0;0;0;0;0;0;0;0;0;0;13;40;0;37;0;31;0;0;0;32;16;0;21;26;19;0;0;19;0;0
18.01.2017;18;0;0;0;0;0;0;0;0;0;0;0;0;0;10;37;0;31;0;37;0;2;0;34;11;0;24;21;15;0;0;9;0;0
18.01.2017;19;0;0;0;0;0;0;0;0;0;0;0;0;0;17;35;0;32;0;31;0;0;0;37;11;0;27;23;7;0;0;21;0;1
18.01.2017;20;0;0;0;0;0;0;0;0;0;0;0;0;0;4;25;0;46;0;43;0;0;0;29;15;0;25;7;22;0;0;21;0;0
18.01.2017;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;30;0;39;0;1;0;20;12;0;25;0;29;0;0;11;0;0
18.01.2017;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;33;0;32;0;0;0;9;10;0;13;0;25;0;0;10;0;0
18.01.2017;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;22;0;32;0;0;0;8;5;0;16;0;19;0;0;5;0;0
18.01.2017;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;9;0;19;0;0;0;6;6;0;19;0;12;0;0;3;0;0
19.01.2017;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;2;0;11;0;0;0;15;8;0;11;0;14;0;0;5;0;0
19.01.2017;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;3;0;16;0;0;0;24;11;0;17;0;20;0;0;9;0;0
19.01.2017;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;20;0;34;0;1;0;17;26;0;17;0;21;0;0;18;0;0
19.01.2017;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;32;0;54;9;0;0;12;19;0;18;0;26;0;0;18;0;0
19.01.2017;5;0;0;0;0;0;0;0;0;0;0;0;0;0;5;18;0;28;0;43;21;0;0;11;11;0;17;5;12;0;0;19;0;0
19.01.2017;6;0;0;0;0;0;0;0;0;0;0;0;0;0;12;20;0;16;0;17;6;1;0;15;7;0;28;8;16;0;0;10;0;0
19.01.2017;7;0;0;0;0;0;0;0;0;0;0;0;0;0;12;27;0;25;0;23;0;0;0;18;15;0;27;26;26;0;0;6;0;1
19.01.2017;8;0;0;0;0;0;0;0;0;0;0;0;0;0;19;47;0;31;0;35;0;0;0;24;9;0;29;11;45;0;0;6;0;3
19.01.2017;9;0;0;0;0;0;0;0;0;0;0;0;0;0;23;54;0;28;0;41;0;1;0;32;20;0;26;8;33;0;0;16;0;0
19.01.2017;10;0;0;0;0;0;0;0;0;0;0;0;0;0;19;42;0;16;0;20;0;1;0;27;20;0;23;14;17;0;0;15;0;1
19.01.2017;11;0;0;0;0;0;0;0;0;0;0;0;0;0;22;46;0;17;0;21;0;0;0;22;20;0;28;15;31;0;0;16;0;1
19.01.2017;12;0;0;0;0;0;0;0;0;0;0;0;0;0;25;58;0;20;0;24;0;1;0;37;17;0;26;20;29;0;0;19;0;3
19.01.2017;13;0;0;0;0;0;0;0;0;0;0;0;0;0;27;55;0;25;0;35;0;2;0;38;18;0;30;19;21;0;0;25;0;2
19.01.2017;14;0;0;0;0;0;0;0;0;0;0;0;0;0;16;36;0;26;0;34;0;1;15;35;17;0;26;22;15;0;0;14;0;0
19.01.2017;15;0;0;0;0;0;0;0;0;0;0;0;0;0;20;37;0;24;0;29;0;0;27;31;30;0;27;27;20;0;0;15;0;0
19.01.2017;16;0;0;0;0;0;0;0;0;0;0;0;0;0;23;52;0;32;0;40;0;0;14;23;23;0;32;22;21;0;0;17;0;0
19.01.2017;17;0;0;0;0;0;0;0;0;0;0;0;0;0;14;36;0;31;0;37;0;0;0;35;18;0;28;26;23;0;0;17;0;1
19.01.2017;18;0;0;0;0;0;0;0;0;0;0;0;0;0;13;28;0;35;0;32;0;2;0;30;13;0;32;24;9;0;0;14;0;1
19.01.2017;19;0;0;0;0;0;0;0;0;0;0;0;0;0;7;25;0;35;0;34;0;1;0;36;8;0;28;29;7;0;0;14;0;0
19.01.2017;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;44;0;44;0;0;0;26;7;0;20;12;21;0;0;17;0;0
19.01.2017;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;30;0;34;0;2;0;19;9;0;22;0;22;0;0;13;0;0
19.01.2017;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;32;0;33;0;0;0;14;7;0;15;0;19;0;0;9;0;0
19.01.2017;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;23;0;29;0;0;0;3;10;0;10;0;12;0;0;8;0;0
19.01.2017;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;8;0;12;0;0;0;7;4;0;13;0;7;0;0;2;0;0
20.01.2017;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;8;0;9;0;0;0;18;5;0;7;0;10;0;0;4;0;0
20.01.2017;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;6;0;11;0;0;0;20;16;0;12;0;14;0;0;10;0;0
20.01.2017;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;19;0;36;0;1;0;12;19;0;17;0;17;0;0;11;0;0
20.01.2017;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;30;8;46;5;0;0;15;15;0;25;0;26;0;0;10;0;0
20.01.2017;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;31;16;34;19;0;0;11;8;0;18;4;25;0;0;12;0;0
20.01.2017;6;0;0;0;0;0;0;0;0;0;0;0;0;0;10;28;0;16;2;16;10;1;0;16;8;0;24;9;19;0;0;11;0;0
20.01.2017;7;0;0;0;0;0;0;0;0;0;0;0;0;0;18;34;0;18;0;27;0;0;0;21;14;0;34;14;31;0;0;9;0;1
20.01.2017;8;0;0;0;0;0;0;0;0;0;0;0;0;0;19;42;0;29;0;32;0;0;0;29;13;0;33;7;41;0;0;3;0;1
20.01.2017;9;0;0;0;0;0;0;0;0;0;0;0;0;0;16;47;0;22;0;33;0;1;0;36;21;0;34;9;25;0;0;12;0;6
20.01.2017;10;0;0;0;0;0;0;0;0;0;0;0;0;0;19;46;0;22;0;23;0;1;0;40;21;0;27;19;18;0;0;17;0;3
20.01.2017;11;0;0;0;0;0;0;0;0;0;0;0;0;0;20;35;16;16;0;19;0;1;0;27;26;0;25;18;26;0;0;22;0;1
20.01.2017;12;0;0;0;0;0;0;0;0;0;0;0;0;0;21;28;28;17;0;22;0;3;0;32;21;0;30;21;24;0;0;16;0;1
20.01.2017;13;0;0;0;0;0;0;0;0;0;0;0;0;0;29;26;32;25;0;32;0;0;7;38;24;0;25;29;27;10;0;26;0;4
20.01.2017;14;0;0;0;0;0;0;0;0;0;0;0;0;0;16;18;23;22;0;33;0;1;15;26;20;0;20;23;19;23;0;19;0;1
20.01.2017;15;0;0;0;0;0;0;0;0;0;0;0;0;0;20;16;26;25;0;29;0;0;33;31;42;4;26;27;23;22;0;16;0;4
20.01.2017;16;0;0;0;0;0;0;0;0;0;0;0;0;0;28;27;24;46;0;46;0;0;19;17;17;13;36;19;21;6;0;23;0;0
20.01.2017;17;0;0;0;0;0;0;0;0;0;0;0;0;0;15;37;9;44;0;46;0;1;7;29;13;1;36;26;18;0;0;15;0;0
20.01.2017;18;0;0;0;0;0;0;0;0;0;0;0;0;0;14;29;0;39;0;41;0;2;0;34;18;0;28;16;10;0;0;13;0;3
20.01.2017;19;0;0;0;0;0;0;0;0;0;0;0;0;0;14;29;0;44;0;42;0;0;0;41;14;0;23;17;10;0;0;16;0;0
20.01.2017;20;0;0;0;0;0;0;0;0;0;0;0;0;0;5;29;0;53;0;53;0;1;0;38;13;0;22;5;33;0;0;15;0;0
20.01.2017;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;40;0;44;0;0;0;23;10;0;15;0;30;0;0;16;0;0
20.01.2017;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;30;0;36;0;0;0;14;14;0;15;0;21;0;0;9;0;0
20.01.2017;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;30;0;37;0;1;0;14;17;0;13;0;21;0;0;9;0;0
20.01.2017;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;11;0;19;0;0;0;13;16;0;9;0;9;0;0;6;0;0
21.01.2017;1;0;3;6;10;0;15;0;12;0;5;0;5;0;0;13;0;4;0;10;0;0;0;17;16;0;6;0;8;0;0;9;0;0
21.01.2017;2;0;2;3;16;0;19;0;18;0;12;0;5;0;0;12;0;5;0;13;0;0;0;23;15;0;13;0;17;0;0;9;0;0
21.01.2017;3;0;4;13;22;0;20;0;26;0;21;0;17;0;0;16;0;24;0;34;0;1;0;16;21;0;15;0;18;0;0;7;0;0
21.01.2017;4;0;6;14;30;3;27;0;18;0;22;0;29;0;0;24;0;33;0;42;5;0;0;17;18;0;22;0;21;0;0;11;0;0
21.01.2017;5;0;16;33;36;24;24;23;27;43;35;33;20;0;14;24;0;35;0;42;15;0;0;7;8;0;17;14;19;0;0;11;0;0
21.01.2017;6;0;28;30;38;35;29;31;26;31;22;20;21;0;14;21;0;28;0;23;0;1;0;15;9;0;24;11;18;0;0;8;0;0
21.01.2017;7;0;18;38;40;46;39;30;25;34;29;0;28;0;12;19;0;20;0;29;0;0;0;19;15;0;32;14;25;0;0;5;0;1
21.01.2017;8;0;32;37;39;51;37;33;32;39;28;0;32;0;16;34;0;29;0;30;0;0;0;25;15;0;33;16;34;0;0;1;0;1
21.01.2017;9;0;17;20;33;43;31;23;29;37;17;0;24;0;20;44;0;27;0;26;0;1;0;29;23;0;27;14;33;0;0;6;0;2
21.01.2017;10;0;13;34;28;31;28;21;19;31;29;0;18;0;19;35;0;18;0;18;0;3;0;28;15;0;18;17;23;0;0;13;0;2
21.01.2017;11;0;11;22;35;43;26;23;16;31;18;0;19;0;24;57;7;19;0;17;0;2;0;30;23;0;28;16;24;0;0;16;0;2
21.01.2017;12;0;17;26;29;45;27;38;27;38;20;0;28;0;32;35;26;18;0;13;0;1;0;27;25;0;29;18;25;0;0;27;0;1
21.01.2017;13;0;22;27;30;45;32;33;25;36;28;0;30;0;25;27;22;18;0;22;0;1;6;26;13;3;22;19;17;13;0;24;0;7
21.01.2017;14;0;23;28;31;42;34;34;26;36;28;0;16;0;17;22;15;15;0;17;0;0;14;25;12;8;20;20;21;18;0;17;0;2
21.01.2017;15;0;21;30;45;53;53;45;24;52;29;0;15;0;15;11;21;13;0;20;0;0;28;29;24;13;18;31;16;16;0;8;0;3
21.01.2017;16;0;25;38;36;46;38;33;25;44;37;30;23;0;26;24;31;29;0;34;0;0;18;13;22;13;12;25;23;14;0;13;0;1
21.01.2017;17;0;18;37;45;56;51;24;23;40;29;39;19;0;13;34;3;29;0;37;0;0;11;17;18;0;17;25;15;12;0;11;0;1
21.01.2017;18;0;12;37;44;39;46;24;17;33;31;35;17;0;8;27;0;26;0;34;0;1;15;16;18;0;14;18;12;7;0;9;0;0
21.01.2017;19;0;20;24;49;53;45;19;24;19;16;34;18;0;10;29;0;25;0;27;0;0;22;34;11;0;16;25;10;0;0;16;0;0
21.01.2017;20;0;15;34;44;52;43;23;19;27;16;50;25;0;4;33;0;45;0;38;0;0;2;32;11;0;16;13;21;0;0;17;0;0
21.01.2017;21;0;20;25;44;12;46;9;33;5;23;15;31;0;0;26;0;38;0;45;0;1;0;15;11;0;13;0;24;0;0;13;0;0
21.01.2017;22;0;24;16;15;0;28;0;41;0;19;0;36;0;0;18;0;29;0;27;0;0;0;16;13;0;8;0;26;0;0;10;0;0
21.01.2017;23;0;8;10;18;0;29;0;18;0;12;0;24;0;0;21;0;28;0;34;0;0;0;12;16;0;14;0;20;0;0;13;0;0
21.01.2017;24;0;0;11;7;0;15;0;10;0;5;0;9;0;0;13;0;7;0;17;0;0;0;18;13;0;10;0;6;0;0;6;0;0
22.01.2017;1;0;1;5;13;0;21;0;3;0;2;0;7;0;0;10;0;5;0;7;0;0;0;16;8;0;11;0;2;0;0;9;0;0
22.01.2017;2;0;1;3;13;0;17;0;13;0;13;0;6;0;0;15;0;4;0;7;0;0;0;18;13;0;9;0;20;0;0;5;0;0
22.01.2017;3;0;4;7;22;0;23;0;14;0;10;0;15;0;0;13;0;19;0;35;0;1;0;13;17;0;19;0;20;0;0;11;0;0
22.01.2017;4;0;7;12;32;5;32;2;12;9;17;1;26;0;0;20;0;28;6;38;5;0;0;13;15;0;25;0;22;0;0;11;0;0
22.01.2017;5;0;17;33;37;31;26;20;20;37;29;25;18;0;5;34;0;28;12;30;11;0;0;7;10;0;24;1;23;0;0;11;0;0
22.01.2017;6;0;21;24;40;39;30;18;21;28;20;23;16;0;9;25;0;21;1;18;6;1;0;16;7;0;22;10;14;0;0;7;0;0
22.01.2017;7;0;18;27;39;46;39;23;24;40;25;0;22;0;13;30;0;15;0;21;0;0;0;22;11;0;27;13;23;0;0;7;0;0
22.01.2017;8;0;34;37;36;55;38;24;41;39;29;0;30;0;21;19;22;25;0;25;0;0;0;31;13;0;31;11;35;0;0;8;0;1
22.01.2017;9;0;12;25;36;40;38;27;29;23;19;0;16;0;15;13;22;26;0;33;0;1;3;27;14;0;20;8;19;0;0;9;0;0
22.01.2017;10;0;13;26;37;29;23;21;20;35;27;0;26;0;15;21;24;21;0;22;0;1;5;24;14;1;19;17;20;8;0;12;0;0
22.01.2017;11;0;14;30;39;49;30;28;24;48;27;0;24;0;17;20;33;14;0;14;0;2;14;15;14;5;19;23;29;15;0;13;0;1
22.01.2017;12;0;20;36;26;33;19;19;22;37;28;13;25;0;19;26;31;17;0;17;0;2;11;10;8;9;16;17;25;9;0;13;0;0
22.01.2017;13;0;23;28;36;45;33;28;28;34;26;24;14;0;29;25;31;28;0;29;0;1;14;18;12;6;17;22;15;11;0;28;0;1
22.01.2017;14;0;28;30;43;57;43;36;32;34;25;22;13;0;21;14;23;20;0;20;0;0;23;32;23;0;23;20;17;18;0;23;0;0
22.01.2017;15;0;24;34;37;59;37;36;24;39;28;23;10;0;21;15;25;16;0;30;0;0;32;29;35;0;30;28;21;12;0;20;0;2
22.01.2017;16;0;22;32;43;43;37;32;25;28;23;29;14;0;18;39;15;31;0;38;0;0;24;22;28;0;29;18;17;0;0;20;0;0
22.01.2017;17;0;31;46;48;49;42;31;35;34;38;45;22;0;14;34;0;41;0;38;0;0;2;25;16;0;28;21;19;0;0;13;0;0
22.01.2017;18;0;19;34;40;35;38;15;19;19;23;37;19;0;7;27;0;36;0;32;0;1;0;30;14;0;28;18;8;0;0;11;0;0
22.01.2017;19;1;18;29;45;47;39;17;19;26;21;37;23;0;11;34;0;36;0;35;0;1;0;29;12;0;27;31;8;0;0;17;0;0
22.01.2017;20;0;21;34;50;54;49;29;28;38;29;35;24;0;4;28;0;35;0;38;0;0;0;38;12;0;19;18;19;0;0;18;0;0
22.01.2017;21;0;24;38;48;38;52;24;35;24;22;32;31;0;0;27;0;32;0;34;0;1;0;26;16;0;19;0;30;0;0;20;0;0
22.01.2017;22;0;26;21;30;0;42;0;38;0;26;0;32;0;0;29;0;37;0;40;0;0;0;15;12;0;19;0;27;0;0;14;0;0
22.01.2017;23;0;17;10;20;0;31;0;32;0;15;0;24;0;0;22;0;30;0;33;0;0;0;13;12;0;11;0;17;0;0;10;0;0
22.01.2017;24;0;3;5;11;0;18;0;13;0;8;0;10;0;0;19;0;14;0;19;0;0;0;12;16;0;12;0;11;0;0;7;0;0
23.01.2017;1;0;6;5;9;0;17;0;10;0;2;0;11;0;0;7;0;8;0;10;0;0;0;18;9;0;6;0;6;0;0;8;0;0
23.01.2017;2;0;2;2;14;0;14;0;12;0;11;0;5;0;0;11;0;4;0;14;0;0;0;18;15;0;15;0;17;0;0;8;0;0
23.01.2017;3;0;2;7;24;0;18;0;8;0;12;0;19;0;0;13;0;20;0;33;0;1;0;15;13;0;22;0;19;0;0;12;0;0
23.01.2017;4;0;8;11;31;7;27;3;17;5;25;7;24;0;0;17;0;34;0;42;8;0;0;18;12;0;22;0;23;0;0;9;0;0
23.01.2017;5;0;18;30;40;34;36;29;20;35;32;26;14;0;4;23;0;30;0;47;17;0;0;9;7;0;20;5;26;0;0;10;0;0
23.01.2017;6;0;25;36;43;40;41;24;26;24;30;31;20;0;12;22;0;24;0;24;8;1;0;15;9;0;32;10;18;0;0;15;0;0
23.01.2017;7;0;23;39;39;46;32;22;26;39;31;29;21;0;13;20;0;25;0;28;0;1;0;19;10;0;30;14;24;0;0;5;0;0
23.01.2017;8;0;28;39;33;53;32;23;30;41;27;34;18;0;22;16;21;28;0;34;0;0;0;23;13;0;21;6;42;15;0;3;0;0
23.01.2017;9;0;21;24;49;55;38;20;23;23;19;23;13;0;12;11;26;25;0;30;0;1;0;25;11;0;15;9;27;17;0;7;0;0
23.01.2017;10;0;16;29;36;39;31;17;18;27;26;22;20;0;23;19;29;19;0;21;0;1;0;25;9;0;16;15;22;12;0;14;0;0
23.01.2017;11;0;11;27;39;31;37;20;17;30;22;18;18;0;22;24;15;14;0;16;0;1;0;26;19;0;17;16;18;12;0;17;0;2
23.01.2017;12;0;23;33;29;40;27;30;28;37;25;25;14;0;23;27;25;18;0;20;0;1;12;21;15;0;15;18;30;8;0;19;0;0
23.01.2017;13;0;25;36;41;58;41;24;26;29;25;19;33;0;24;29;27;30;0;31;0;1;15;21;14;0;18;19;19;14;0;23;0;0
23.01.2017;14;1;21;27;42;54;39;19;35;31;22;0;24;0;13;31;0;18;0;31;0;0;18;23;20;0;18;21;19;16;0;16;0;1
23.01.2017;15;0;27;33;38;57;39;0;51;38;29;0;26;0;16;34;0;23;0;25;0;0;24;26;32;0;23;24;17;16;0;13;0;0
23.01.2017;16;0;19;28;43;45;41;0;42;30;22;0;40;0;22;48;0;36;0;43;0;0;16;26;24;0;24;21;19;0;0;13;0;0
23.01.2017;17;0;25;40;41;52;44;0;32;40;31;0;46;0;10;31;0;38;0;35;0;0;0;28;10;0;25;18;16;0;0;11;0;1
23.01.2017;18;0;19;31;47;51;43;0;27;19;20;8;38;0;9;24;0;32;0;32;0;2;0;26;8;0;25;11;10;0;0;13;0;2
23.01.2017;19;0;17;34;50;58;49;18;22;20;22;31;25;0;11;32;0;27;0;35;0;1;0;36;11;0;22;20;8;0;0;18;0;0
23.01.2017;20;0;18;37;52;56;49;35;25;34;19;53;29;0;5;22;0;48;0;53;0;1;0;34;12;0;24;13;23;0;0;13;0;0
23.01.2017;21;0;21;20;35;11;34;9;29;10;21;15;24;0;0;22;0;27;0;40;0;1;0;17;16;0;19;0;24;0;0;13;0;0
23.01.2017;22;0;26;21;11;0;33;0;34;0;24;0;29;0;0;16;0;26;0;29;0;0;0;20;9;0;16;0;24;0;0;6;0;0
23.01.2017;23;0;10;12;17;0;28;0;16;0;13;0;27;0;0;22;0;26;0;32;0;0;0;8;13;0;11;0;18;0;0;10;0;0
23.01.2017;24;0;3;2;11;0;14;0;8;0;7;0;10;0;0;11;0;10;0;14;0;0;0;11;12;0;8;0;8;0;0;7;0;0
24.01.2017;1;0;4;3;14;0;18;0;7;0;3;0;4;0;0;10;0;5;0;9;0;0;0;12;5;0;8;0;6;0;0;5;0;0
24.01.2017;2;0;3;4;16;0;22;0;10;0;10;0;7;0;0;15;0;3;0;8;0;0;0;16;8;0;8;0;9;0;0;5;0;0
24.01.2017;3;0;1;4;17;0;20;0;14;0;11;0;10;0;0;11;0;14;0;28;0;1;0;11;9;0;18;0;11;0;0;8;0;0
24.01.2017;4;0;8;13;27;7;23;2;11;5;16;4;18;0;0;17;0;27;7;34;6;0;0;16;12;0;22;7;12;0;0;8;0;0
24.01.2017;5;0;15;30;36;30;28;22;21;40;30;32;15;0;14;24;0;27;17;29;20;0;0;8;9;0;21;15;12;0;0;10;0;0
24.01.2017;6;0;27;31;39;33;23;24;31;28;29;29;22;0;17;26;0;21;4;15;10;0;0;11;8;0;25;14;14;0;0;12;0;0
